	0	1	2	de
238	I thought Tom's mother was Mary.	I thought Tom's mother was named Mary.	I thought that Tom's mother was Mary.	Ich dachte, Toms Mutter heiße Maria.
239	This medicine can only be recieved.	This medicine is only available as a remedy.	This medicine is only available in prescription.	Dieses Medikament bekommt man nur auf Rezept.
240	I should've introduced Tom.	I should've invited Tom.	I should have invited Tom.	Ich hätte Tom einladen sollen.
241	The boiler is driven by a motor.	The boiler is driven by a motorbike.	The machine is driven by a motorbike.	Die Mühle wird von einem Wasserrad angetrieben.
242	Mary is a fighter.	Mary is a combat artist.	Mary is a combat vet.	Maria ist Kampfkünstlerin.
243	Tom always wears a mask outside.	Tom always wears a mask out.	Tom always has a mask on outside.	Tom trägt draußen immer eine Maske.
244	The animals died one after the other.	One after the other, the animals died.	The animals died one after another.	Die Tiere starben eines nach dem anderen.
245	Which film did you watch?	Which movie did you watch?	What movie did you watch?	Welchen Film hast du dir angesehen?
246	Which movie did you watch?	Which film did you watch?	What movie did you watch?	Welchen Film habt ihr euch angesehen?
247	Which film did you watch?	Which movie did you watch?	What movie did you watch?	Welchen Film haben Sie sich angesehen?
248	The girls all find that right.	The girls all find this right.	The girls all find that true.	Die Mädchen finden das alle richtig.
249	We'll come by all means.	We'll come for sure.	We will come by all means.	Wir kommen auf jeden Fall.
250	They saw them.	You saw them.	They saw her.	Sie haben sie gesehen.
251	Tom is said to be very rich.	Tom is supposed to be very rich.	They say Tom is very rich.	Tom soll sehr reich sein.
252	Everybody will know.	Everyone will know.	Everybody'll know.	Alle werden es wissen.
253	Has anyone ever bitten your dog?	Has anyone ever kissed your dog?	Has anybody ever bitten your dog?	Hat dein Hund schon mal jemanden gebissen?
254	Has anyone ever bitten your dog?	Has anybody ever bitten your dog?	Has anyone ever kissed your dog?	Hat euer Hund schon mal jemanden gebissen?
255	Has anyone ever bitten your dog?	Has anyone ever kissed your dog?	Has anybody ever bitten your dog?	Hat Ihr Hund schon mal jemanden gebissen?
256	Tom is supposed to be wealthy.	Tom is supposed to be well-to-be.	Tom is supposed to be well-off.	Tom soll wohlhabend sein.
257	Prices will go up.	Prices are going to go up.	Prices are going to rise.	Die Preise werden steigen.
258	How they are.	How they behave.	How they do it.	Weise sie ein.
259	Tom isn't furious.	Tom isn't afraid.	Tom is not furious.	Tom ist kein Furry.
260	Tom thought it was delicious.	Tom found it delicious.	Tom thought that it was delicious.	Tom fand es köstlich.
261	This picture shows the crescendo in the morning sky.	This picture shows the crescendo in the morning.	This picture shows the Mercur in the morning.	Auf diesem Bild ist am Himmel der Merkur in der Morgendämmerung zu sehen.
262	The American movies are popular around the world.	American movies are popular around the world.	The American films are popular around the world.	Die amerikanischen Filme sind auf der ganzen Welt beliebt.
263	Do you remember that?	Do you remember this?	Do you remember?	Erinnern Sie sich daran?
264	It won't rain today.	It's not going to rain today.	It will not rain today.	Es wird heute nicht regnen.
265	Give milk to the cat.	Give the cat some milk.	Give the cat milk.	Gib der Katze Milch.
266	That's a sandwich.	That's a snap.	That's a picture.	Das ist eine Schnapsidee.
267	She should be in love with him.	She is supposed to be in love with him.	She wants to be in love with him.	Sie soll in ihn verliebt sein.
268	"Are the tripods still visible in this picture? ""No, they aren't there anymore. We were hauling them away when we moved."""	"Are the tripods still visible in this picture? ""No, they're not there anymore. We were hauling them away when we were moving."""	"Are the tripods still visible in this picture? ""No, they're not there anymore. We were hauling them away when we moved."""	„Gibt es die Stehlampe noch, die auf diesem Bild zu sehen ist?“ – „Nein, die gibt es nicht mehr. Die haben wir damals beim Umzug weggeworfen.“
269	"Are there any old cups of coffee left? ""They still have to be somewhere in the cellar."""	"Are there any old cups of coffee left? ""They need to be somewhere in the cellar."""	"Is there any old coffee makers left? ""They still have to be somewhere in the cellar."""	„Gibt es eigentlich Omas alte Kaffeemühle noch?“ – „Die muss noch irgendwo im Keller stehen.“
270	I'm not going to do that for sure.	I'm not going to do that at all.	I'm not going to do that at all!	Das mache ich ganz bestimmt nicht!
271	She bought a chicken.	She bought a cow.	She bought a chick.	Sie hat ein Küken gekauft.
272	It's three years since I started learning French.	It's three years since I started studying French.	It's three years since I started to study French.	Es ist drei Jahre her, seit ich angefangen habe, Französisch zu lernen.
273	Whose is the moon?	Who is the moon?	Whose moon is it?	Wem gehört der Mond?
274	We've just seen a movie.	We have just seen a movie.	We've just watched a movie.	Wir haben gerade einen Film angesehen.
275	Tom is fighting cancer.	Tom fights cancer.	Tom is fighting against cancer.	Tom kämpft gegen den Krebs.
276	I thought Tom was wrong.	I thought that Tom was wrong.	I thought that Tom was mistaken.	Ich fand, dass Tom unrecht hatte.
277	I found the movie very atmospheric.	I found the movie very atmospheric!	I thought the movie was very atmospheric.	Ich fand den Film sehr atmosphärisch!
278	The old stonework began to crumble.	The old brickwork began to crumble.	The old stonework started to crumble.	Das alte Mauerwerk begann zu zerbröseln.
279	I try to read at least one page a day.	I try to read at least one page every day.	I try to read at least a few pages a day.	Ich versuche, jeden Tag wenigstens ein paar Seiten zu lesen.
280	The washing-up is full: we have to do laundry.	The washing-up is full: we need to do laundry.	The laundry's full: we have to do laundry.	Die Wäschetonne ist voll: wir müssen Waschtag machen.
281	I'm learning not only English but also French.	I'm learning not only English, but also French.	I'm studying not only English but also French.	Ich lerne nicht nur Englisch, sondern auch Französisch.
282	He fixed them all.	He repaired them all.	He fixed it all.	Er hat sie alle repariert.
283	We have to colonize Mars.	We need to colonize Mars.	We must colonize Mars.	Wir müssen den Mars kolonisieren.
284	Her answer surprised him.	His answer surprised him.	Your answer surprised him.	Ihre Antwort überraschte ihn.
285	Tom will be taught about it.	Tom is going to be taught about it.	Tom will be taught about that.	Tom wird darüber unterrichtet werden.
286	I can't ride a bicycle.	I can't ride a bike.	I do not know how to ride a bicycle.	Ich kann nicht Fahrrad fahren.
287	I'm afraid I can't save you forever.	I'm afraid I can't save you this time.	I'm afraid I can't save you any time soon.	Ich fürchte, diesmal kann ich dich nicht retten.
288	She was wearing a lot of jewellery.	She wore a lot of jewellery.	She carried a lot of jewellery.	Sie trug viel Schmuck.
289	You really have a beautiful garden.	You really have a nice garden.	You really have a lovely garden.	Du hast wirklich einen schönen Garten.
290	Sam didn't reply to my message.	Sam didn't respond to my message.	Sam did not reply to my message.	Sam hat nicht auf meine Nachricht geantwortet.
291	Everyone but Tom knew he didn't have to do that.	Everyone but Tom knew that he didn't have to do that.	Everyone except Tom knew that he didn't have to do that.	Alle außer Tom wussten, dass er das nicht tun musste.
292	This is a present Tom gave me for my birthday.	This is what Tom gave me for a birthday present.	Tom gave this to me for a birthday present.	Das hat Tom mir zum Geburtstag geschenkt.
293	I'm kneeling.	I kneel.	I kneel down.	Ich kniete mich hin.
294	You've left the fridge open!	You left the fridge open!	You've left the refrigerator open!	Du hast den Kühlschrank offengelassen!
295	Tom picked flowers.	Tom was watering the flowers.	Tom picked some flowers.	Tom pflückte Blumen.
296	Let's finish it today so we can finish tomorrow.	Let's finish it today so we can paint tomorrow.	Let's finish it today so that we can finish tomorrow.	Machen wir es heute fertig, damit wir morgen rasten können!
297	I like to listen to the radio.	I like listening to the radio.	I enjoy listening to the radio.	Ich höre gerne Radio.
298	"What're you drinking? ""This is such a health supplement that Mary made from all sorts of natural ingredients. Schmickt quite well. Do you want a cup, too?"" ""Ah, let's have a drink."""	"What're you drinking? ""This is such a health supplement that Mary made from all sorts of natural ingredients. Schmickt quite well. Do you want a cup, too?"" ""Ah, let's have a drink!"""	"What're you drinking? ""This is such a healthy supplement that Mary made from all sorts of natural ingredients. Schmickt quite well. Do you want a cup, too?"" ""Ah, let's have a drink."""	„Was trinkst du denn da?“ – „Das ist so ein Gesundheitstrunk, den Maria aus allerlei Zutaten aus der Natur gebraut hat. Schmeckt ganz gut. Willst du auch eine Tasse?“ – „Ach ne, lass mal stecken!“
299	I had six years at school in German, but by then I've almost forgotten everything.	I had six years at school in German, but by now I've almost forgotten everything.	I had six years at school in German, but since then I've almost forgotten everything.	Ich hatte Deutsch sechs Jahre in der Schule, aber inzwischen habe ich fast alles vergessen.
300	I can thank you, please, but I already know that I already know German.	I can thank you and say, but I already know that I already know German.	I can thank you, please, but already I've finished speaking German.	Ich kann danke und bitte sagen, aber da enden meine Deutschkenntnisse auch schon.
301	Don't you want to spend Christmas with Tom?	Do you not want to spend Christmas with Tom?	Do you don't want to spend Christmas with Tom?	Willst du Weihnachten nicht mit Tom zusammen verbringen?
302	There is a car in front of the church.	There's a car in front of the church.	A car is in front of the church.	Vor der Kirche steht ein Wagen.
303	There's a car in front of the church.	There is a car in front of the church.	There's a car outside the church.	Da steht ein Auto vor der Kirche.
304	The cat wants to run.	The cat wants to go out.	The cat wants out.	Die Katze will raus.
305	The newspapers come in the paper box, not in the post office.	The newspapers come in the paperback, not in the paperback.	The newspapers come in the paper tonne, not in the restroom.	Die Zeitungen kommen in die Papiertonne, nicht in den Restmüll.
306	Open the door! Can we talk through the keyhole?	Open the door! Do we need to talk through the keyhole?	Open up the door! Do we need to talk through the keyhole?	Mach doch die Tür auf! Müssen wir uns hier so durchs Schlüsselloch unterhalten?
307	There's somewhere in this book, but I don't feel like looking for the job right now.	There's somewhere in this book, but I don't feel like looking for the right job now.	There's somewhere in this book, but I don't feel like looking out for it now.	Es steht irgendwo in diesem Buch, aber ich habe jetzt keine Lust, die Stelle herauszusuchen.
308	I'm very grateful.	I'm very thankful.	I am very grateful.	Ich bin sehr gedankenlos.
309	In winter, I am decked with a tennis ball.	In winter, I am decked with a feather.	In winter, I wear a jumper.	Im Winter decke ich mich mit einem Federbett zu.
310	Turn off the night light.	Turn off the light at night.	Turn off the lights at night.	Mach die Nachttischlampe aus!
311	What's in the shoe box?	What's in the drawer?	What's in the shoebox?	Was ist in der Schublade?
312	I have to leave now, but I'll be back.	I have to go now, but I'll be back.	I have to leave now, but I'll come back.	Ich muss jetzt gehen, aber ich werde zurückkommen.
313	Have you turned off the light in the living room?	Do you turn off the light in the living room?	Did you turn off the light in the living room?	Hast du im Wohnzimmer das Licht ausgemacht?
314	I've left a bad temper.	I've left a bad bag.	I left a bad temper.	Ich habe ein Bad eingelassen.
315	We've still got some scrap paper.	We still have some scrap paper.	We've still got some paper.	Wir haben noch Klopapier.
316	There's no scrap paper left.	There's no scrap of paper left.	There's no cardboard left.	Es ist kein Klopapier mehr da.
317	Tom lives in that house.	That's where Tom lives.	Tom lives in this house.	In dem Haus da wohnt Tom.
318	Get a chair back.	Grab a chair.	Get a chair again.	Hol noch einen Stuhl!
319	He likes to buy novelty items.	He likes to buy novelty goods.	He likes to buy jewellery.	Er kauft gerne Notizblöcke.
320	He has a lot of notebooks in his shoebox.	He has a lot of notebooks in his shoe box.	He has a lot of notebooks in his pocket.	Er hat viele Notizbücher in seiner Schublade.
321	How many pennies do you have?	How many pens do you have?	How many pen do you have?	Wie viele Kugelschreiber hast du?
322	Do you have a pen?	Do you have a fountain pen?	Have you got a pen?	Hast du einen Füller?
323	This dinofoam radiator is really cute.	This roundabout is really cute.	This dimly coloured radiator is really cute.	Dieser dinoförmige Radierer ist echt süß.
324	It's been raining a lot lately.	It's raining a lot lately.	It has been raining a lot lately.	In letzter Zeit regnet es alle naselang.
325	Tom isn't easy to impress.	Tom is not easy to impress.	Tom's not easy to impress.	Tom ist nicht leicht zu beeindrucken.
326	Even if I'm not a smoker, I'll find a drink.	Even though I'm slender than the rest of the family, I find myself lazy.	Even if I'm not a smoker, I'll find a job.	Schlimmer noch als Rasenmäher finde ich Laubbläser.
327	She thought I was a doctor.	She thought that I was a doctor.	She considered me a doctor.	Sie hielt mich für einen Arzt.
328	She thought I was a doctor.	She thought that I was a doctor.	She thought I was an idiot.	Sie hielt mich für eine Ärztin.
329	Mary is a lot more beautiful than me.	Mary is much more beautiful than me.	Mary is much more beautiful than I am.	Maria malt viel schöner als ich.
330	Give me that laptop.	Give me the laptop.	Give me that laptop!	Gib mir den Laptop da!
331	"You're Mr. Miller? ""I'm happy to meet you."" ""The joy is quite overwhelming!"""	"You're Mr. Miller? ""I'm happy to meet you."" ""The joy is quite a lot!"""	"You're Mr. Müller? ""I'm happy to meet you."" ""The joy is quite overwhelming!"""	„Sie sind Herr Müller?“ – „Der bin ich. Ich freue mich, Sie kennenzulernen!“ – „Die Freude ist ziemlich einseitig!“
332	I don't think you're quite sure how much I miss you.	I don't think you're seeing how much I miss you.	I don't think you're really sure how much I miss you.	Ich glaube, dir ist gar nicht klar, wie sehr ich dich vermisse.
333	My door is always open.	My door's always open.	My door always is open.	Meine Tür ist immer offen.
334	Tom wants to become a diplomat.	Tom wants to be a diplomat.	Tom wishes to become a diplomat.	Tom will Diplomat werden.
335	You had better not associate with Tom.	You'd better not associate with Tom.	It's better not to associate with Tom.	Mit Tom legt man sich besser nicht an.
336	I don't like to talk about politics.	I don't like talking about politics.	I don't like to speak about politics.	Ich spreche nicht gern über Politik.
337	We'll be able to raise cows and sheep, too.	We'll be able to grow cows and sheep, too.	We will be able to raise cows and sheep, too.	Wir werden auch Kühe und Schafe züchten können.
338	Not long after we split up, Tom was together with Mary.	Not long after we split up, Tom was married to Mary.	Not long after we separated, Tom was married to Mary.	Nicht lange, nachdem wir uns getrennt hatten, war Tom mit Maria zusammen.
339	Mary likes to watch romantic comedy.	Mary likes watching romantic comedy.	Mary likes to see romantic comedy.	Maria sieht sich gerne romantische Komödien an.
340	Don't eat anything your urine doesn't taste good.	Don't eat anything that your urine doesn't taste good.	Don't eat anything your urine doesn't smell good.	Iss nichts, was deiner Urgroßmutter nicht als essbar gälte!
341	Tom set the mobile phone to vibrate.	Tom set the mobile phone on vibrating.	Tom put the mobile phone into the pocket.	Bei Tom fing das Mobiltelefon in der Tasche zu vibrieren an.
342	Tom refused to admit that he had made a mistake.	Tom admitted that he had made a mistake.	Tom refused to admit he had made a mistake.	Tom weigerte sich zuzugeben, dass er einen Fehler gemacht hatte.
343	Turn on the computer.	Turn on your computer.	Turn the computer on.	Schalten Sie den Computer an.
344	Turn on the computer.	Turn the computer on.	Put the computer on.	Mach den Computer an.
345	Don't you know I'm in love with Tom?	Don't you know I'm Tom?	Don't you know I'm married to Tom?	Weißt du denn nicht, dass ich mit Tom zusammen bin?
346	I thought Mary was your girlfriend.	I thought that Mary was your girlfriend.	I thought Mary was your friend.	Ich hielt Maria für deine Freundin.
347	I thought Mary was your girlfriend.	I thought that Mary was your girlfriend.	I thought Mary was your friend.	Ich hielt Maria für Ihre Freundin.
348	Tom calls Mary at least five times a day.	Tom sometimes calls Mary five times a day.	Tom calls Mary five times a day.	Tom ruft Maria manchmal fünfmal am Tag an.
349	I don't think Tom said that.	I don't think that Tom said that.	I don't think Tom said this.	Ich denke nicht, dass Tom das gesagt hat.
350	He said that he was thirsty.	He said he was thirsty.	He said he's thirsty.	Er sagte, er habe Durst.
351	Her eyes are red.	Your eyes are red.	Their eyes are red.	Ihre Augen sind rot.
352	Don't worry about it anymore.	Don't talk about it anymore.	Don't put that another time.	Nicht noch mehr darauf legen!
353	They stopped listening.	They listened.	They were listening.	Sie hörten zu.
354	He's a pretty guy.	He's a rather ugly guy.	He's a very ugly guy.	Er ist ein eher häuslicher Typ.
355	She is playing in her room.	She's playing in her room.	She plays in her room.	Sie spielt in ihrem Zimmer.
356	What movies are on at the moment?	What films are on at the moment?	Which films are on at the moment?	Welche Filme laufen denn zur Zeit?
357	Is it true Tom tried to hang himself?	Is it true Tom tried hanging himself?	Is it true that Tom tried to hang himself?	Stimmt es, dass Tom versucht hat, sich zu erhängen?
358	I've never loved anyone other than Tom.	I've never loved anyone but Tom.	I've never loved anyone more than Tom.	Ich habe nie jemand anderen außer Tom geliebt.
359	Mary is a full-time mother.	Mary is a busy mother.	Mary is a career-minded mother.	Maria ist eine berufstätige Mutter.
360	Why is everyone so sad?	Why is everybody so sad?	Why are all so sad?	Warum sind alle so traurig?
361	I have other plans.	I've got other plans.	I've got another plan.	Ich habe andere Pläne.
362	Tom said that his parents were insufferable.	Tom said he thought his parents were irreplaceable.	Tom said that his parents were irreplaceable.	Tom hielt seine Eltern für unfehlbar.
363	Tom was back then.	Tom was traveling back then.	Tom came back at that time.	Tom reiste in der Zeit zurück.
364	I knew Tom wouldn't be able to do that right.	I knew Tom wasn't going to be right.	I knew Tom wouldn't be able to do that properly.	Ich wusste, dass Tom das nicht richtig machen würde.
365	How can you tell a giftable snake from an ungifted one?	How can you tell a gifting snake from an ungifted one?	How can you tell a giftable snake from a giftless one?	Wie kann man eine giftige Schlange von einer ungiftigen unterscheiden?
366	I should've said yes.	I should have said yes.	I should've said that.	Ich hätte ja sagen sollen.
367	Be awake and sleepy.	Be awake and sleepy!	Be alert and sleepy.	Sei artig und schlaf weiter!
368	If you helped me, I will help you, too.	If you helped me, I'll help you.	As long as you help me, I will help you.	Weil du mir geholfen hast, helfe ich dir auch.
369	Tom asked Mary a lot of questions.	Tom asked a lot of questions of Mary.	Tom asked Mary many questions.	Tom stellte Maria viele Fragen.
370	They don't seem green.	They seem not to be green.	They seem not green.	Die scheinen sich nicht grün zu sein.
371	There's still some water.	There's a little water left.	There's still a little water.	Es ist noch etwas Wasser da.
372	The bee is flying out the window.	The bee flies out the window.	The bee has gone out the window.	Die Biene ist zum Fenster hinausgeflogen.
373	Tom read Mary's message, but didn't reply.	Tom read Mary's message, but he didn't reply.	Tom read Mary's message but didn't reply.	Tom hat Marias Nachricht zwar gelesen, aber nicht geantwortet.
374	Did you know Tom got married last week?	Did you know that Tom got married last week?	Did you know Tom married last week?	Wusstest du, dass Tom letzte Woche geheiratet hat?
375	Did you know Tom got married last week?	Did you know that Tom got married last week?	Did you know Tom married last week?	Wusstet ihr, dass Tom letzte Woche geheiratet hat?
376	Did you know Tom got married last week?	Did you know that Tom got married last week?	Did you know Tom married last week?	Wussten Sie, dass Tom letzte Woche geheiratet hat?
377	Tom says he's not insured.	Tom says he isn't insured.	Tom says that he's not insured.	Tom sagt, er sei nicht versichert.
378	Tom and Mary traveled together.	Tom and Mary were traveling together.	Tom and Mary travelled together.	Tom und Maria reisten zusammen.
379	How long did it take you to learn Japanese?	How long did it take you to study Japanese?	How long did you need to study Japanese?	Wie lange habt ihr gebraucht, um Japanisch zu lernen?
380	How long did it take you to learn Japanese?	How long did it take you to study Japanese?	How long did you need to study Japanese?	Wie lange haben Sie gebraucht, um Japanisch zu lernen?
381	Tom admitted dreams while he was in class.	Tom admitted dreams during class.	Tom admitted dreams during the class.	Tom gab sich während des Unterrichts Träumereien hin.
382	Tom thought Mary was just kidding, but that wasn't the case.	Tom thought Mary was just kidding, but she wasn't.	Tom thought Mary was just kidding, but that wasn't true.	Tom glaubte, Maria scherze nur, aber dem war nicht so.
383	Everybody looked for you.	Everybody was looking for you.	Everybody has been looking for you.	Alle haben dich gesucht.
384	Everybody was looking for you.	Everybody looked for you.	Everyone has been looking for you.	Alle haben Sie gesucht.
385	"We want to go out tomorrow, when it's beautiful. Do you want to come? ""It's supposed to rain tomorrow."""	"We want to go out tomorrow, when it's nice. Do you want to come? ""It's supposed to rain tomorrow."""	"We want to go out tomorrow, when it's beautiful. Do you want to come? ""We're supposed to rain tomorrow."""	„Wir wollen morgen wandern gehen, wenn’s schön ist. Kommst du mit?“ – „Es soll doch morgen regnen.“
386	He's late because of a traffic accident.	He is late because of a traffic accident.	He's late because he's in a traffic accident.	Er verspätet sich aufgrund eines Verkehrsunfalls.
387	We organized a party for our 20th anniversary.	We organized a party for the 20th anniversary of our company.	We organized a party for our company's 20th anniversary.	Wir richteten zum 20jährigen Bestehen unserer Firma eine Feier aus.
388	I thought you said that you weren't afraid of ghosts.	I thought you said you weren't afraid of ghosts.	I thought you said that you weren't scared of ghosts.	Du sagtest doch, du habest keine Angst vor Gespenstern.
389	Mama is harder than I thought she was.	Mama is heavier than I thought she was.	Mum is harder than I thought.	Mama sein ist schwerer, als ich dachte.
390	Dad is heavier than I thought he was.	Dad is harder than I thought he was.	Papa is heavier than I thought he was.	Papa sein ist schwerer, als ich dachte.
391	I'm younger than her.	I am younger than her.	I'm younger than them.	Ich bin jünger als sie.
392	What can I tell if I like someone?	What can I tell if I like anyone?	What can I tell if I like anybody?	Woran kann ich erkennen, ob mich jemand leiden mag?
393	In the hope that Mary might've been hurt by him, Tom didn't come at all.	Having thought that Mary could've been hurt by him, Tom didn't come until he did.	In the hope that Mary might have been hurt by him, Tom didn't even come up.	Auf den Gedanken, dass Maria mit ihm geschäkert haben könnte, kam Tom gar nicht erst.
394	They got married in September.	They married in September.	They got married in Sept.	Die haben im September geheiratet.
395	This isn't my knife.	This is not my knife.	That isn't my knife.	Das ist nicht mein Messer.
396	Tom was in Australia last month.	Tom went to Australia last month.	Tom stayed in Australia last month.	Tom war letzten Monat in Australien.
397	Tom isn't afraid to say his opinion.	Tom is not afraid to say his opinion.	Tom isn't afraid to express his opinion.	Tom hat keine Angst, seine Meinung zu sagen.
398	Tom said that he tried it out of curiosity.	Tom said he tried it out of curiosity.	Tom said that he tried it from scratch.	Tom sagte, er habe es aus Neugier versucht.
399	Hello to all, except for the German translators who are obviously not under the watch at this hour.	Hallo to all, except for the German translators who are obviously not under the watch at this hour.	Hello to all, except for the German translators who are clearly not under the watch at this hour.	Ein Hallo an alle, außer an die deutschen Übersetzer, die zu dieser Stunde offensichtlich nicht unter den Wachenden sind.
400	He's coming tonight.	He'll come tonight.	He'll come this evening.	Er kommt heute Abend.
401	Is there something I need to know?	Is there anything I need to know?	Is there something I have to know?	Gibt es etwas, was ich wissen muss?
402	He touched her on the shoulder.	He touched her shoulder.	He touched them on the shoulder.	Er berührte sie an der Schulter.
403	Tom gave flowers to Mary.	Tom gave Mary some strawberries.	Tom gave Mary some daisies.	Tom schenkte Maria Gänseblümchen.
404	We haven't given this cow any names yet.	We haven't given this cow any name yet.	We haven't given this cow a name yet.	Wir haben diesen Welpen noch keine Namen gegeben.
405	We're not sure it's true, but we're going to get away with it.	We're not sure if it's true, but we're going to get away with it.	We're not sure that it's true, but we're going to get away with it.	Wir sind uns zwar nicht sicher, dass es stimmt, gehen aber davon aus.
406	She'll never forget this day.	She will never forget this day.	She'll never forget that day.	Sie wird diesen Tag nie vergessen.
407	The earthquake damaged many old buildings.	The earthquake damaged a lot of old buildings.	The earthquake destroyed many old buildings.	Das Erdbeben beschädigte viele alte Gebäude.
408	I don't make a suggestion to her.	I don't make any suggestion to her.	I'm not making a suggestion to her.	Ich mache ihr dafür keinen Vorwurf.
409	Why do you ignore me?	Why are you ignorant of me?	Why are you ignorating me?	Warum ignorierst du mich?
410	Why do you ignore me?	Why don't you ignore me?	Why are you not listening to me?	Warum ignoriert ihr mich?
411	Why do you ignore me?	Why are you ignorant of me?	Why are you ignore me?	Warum ignorieren Sie mich?
412	You like Tom, but he won't gel with me.	You like Tom, but he won't laugh at me.	You like Tom, but he'll not gel with me.	Dich mag Tom genarrt haben; das wird ihm bei mir aber nicht gelingen!
413	I thought that we could become friends.	I thought we might become friends.	I thought we could become friends.	Ich dachte, aus uns könnten Freunde werden.
414	Tom says he's not interested.	Tom says that he's not interested.	Tom says he isn't interested.	Tom sagt, er sei nicht interessiert.
415	Tom got woken up in the middle of the night from a loud noise.	Tom was awakened in the middle of the night by a loud noise.	Tom was woken up in the middle of the night by a loud noise.	Tom wurde mitten in der Nacht von einem lauten Geräusch geweckt.
416	Tom wrote a message that consisted only of capital letters.	Tom wrote a letter that consisted only of capital letters.	Tom wrote a letter consisting only of capital letters.	Tom schrieb eine Nachricht, die nur aus Großbuchstaben bestand.
417	Everyone else doesn't take care of me.	Everybody else doesn't take care of me.	All others don't take care of me.	Alle anderen kümmern mich nicht.
418	Tom should've asked.	Tom should have asked.	Tom ought to have asked.	Tom hätte fragen sollen.
419	I've already had three cups of coffee.	I've had three cups of coffee already.	I have already had three cups of coffee.	Ich habe schon drei Tassen Kaffee getrunken.
420	I can't possibly come.	I cannot possibly come.	It is impossible for me to come.	Ich kann unmöglich kommen.
421	You don't have anything I want.	You have nothing that I want.	You don't have anything that I want.	Du hast nichts, was ich haben will.
422	If there's a problem, please let me know.	If there is a problem, please let me know.	If there's a problem, let me know, please.	Falls es ein Problem gibt, lassen Sie es mich bitte wissen.
423	I thought I had lost my keys.	I thought that I had lost my keys.	I thought I'd lost my keys.	Ich dachte, ich hätte meine Schlüssel verloren.
424	I don't want everyone to know.	I don't want everybody to know.	I don't want anyone to know.	Ich will nicht, dass es alle wissen.
425	Red, green and blue are colors.	Red, green and blue are colours.	Red, yellow and blue are colors.	Rot, Gelb und Blau sind Farben.
426	Please wait until I finish my homework.	Please wait until I've finished my homework.	Please wait until I have finished my homework.	Bitte warte, bis ich mit den Hausaufgaben fertig bin!
427	Every five years in Japan, a census is held.	Every five years in Japan, a census takes place.	Every five years in Japan a census takes place.	In Japan findet einmal alle fünf Jahre eine Volkszählung statt.
428	This is not a virus.	That's not a virus.	It's not a virus.	Das ist kein Virus.
429	I don't like to lie.	I don't like lying.	I do not like to lie.	Ich lüge nicht gerne.
430	This matter interests me.	This issue interests me.	This is a matter that interests me.	Diese Sache interessiert mich.
431	Do you see? You need to learn a foreign language.	Do you see? You have to learn a foreign language.	Do you see? You need to learn a foreign language!	Siehst du? Du musst eine Fremdsprache lernen!
432	I was here for you.	I've been here for you.	I have been here for you.	Ich war vor dir hier.
433	I've seen similar things.	I've seen it similar.	I've seen it like this.	Ich habe Ähnliches erlebt.
434	There are at least five hundred students here.	There's at least five hundred students here.	There are at least five hundred students.	Hier sind mindestens fünfhundert Studenten.
435	Tom is a dangerous man.	Tom's a dangerous man.	Tom is a dangerous person.	Tom ist ein gefährlicher Mann.
436	She was courteous to me.	She spoke politely to me.	She bowed courteously to me.	Sie verbeugte sich höflich vor mir.
437	I've seen someone like you.	I've met someone like you.	I've known someone like you.	Ich habe mal jemanden wie dich gekannt.
438	Can I speak to the manager?	May I speak to the manager?	May I speak with the manager?	Kann ich mit dem Direktor sprechen?
439	Wait another minute.	Wait another time.	Wait up.	Warte noch etwas!
440	Do you have any more suitcases?	Do you have more suitcases?	Do you have more luggage?	Hast du noch mehr Koffer?
441	If you hurry, you might catch the bus.	If you hurry, you may catch the bus.	If you hurry, maybe you'll catch the bus.	Wenn du dich beeilst, erwischst du den Bus vielleicht noch.
442	Twenty thirteen is the year I was born.	Twenty thirteen is the year that I was born.	Twenty thirteen is the year in which I was born.	Zweitausenddreizehn ist das Jahr, in dem ich geboren wurde.
443	Do you believe in Santa Claus?	Do you believe in Father Christmas?	Do you believe in the Christmas man?	Glaubst du an den Weihnachtsmann?
444	You said you'd help me.	You said that you'd help me.	You said you would help me.	Du hast gesagt, du würdest mir helfen.
445	I'll never talk to you again.	I will never talk to you again.	I'll never speak to you again.	Ich rede nie wieder mit dir.
446	You're giving too much money.	You're spending too much money.	You're giving away too much money.	Du gibst zu viel Geld aus.
447	Russian is my native language.	Russian is my mother tongue.	Russian is my first language.	Russisch ist meine Muttersprache.
448	He rides a bicycle.	He's riding his bicycle.	He's riding his bike.	Er ist mit dem Fahrrad hingefahren.
449	If it doesn't taste good, you don't need to eat it.	If it doesn't taste good, you don't have to eat it.	If you don't like it, you don't need to eat it.	Wenn es dir nicht schmeckt, brauchst du es nicht zu essen.
450	That was a stupid idea.	It was a stupid idea.	This was a stupid idea.	Das war eine dumme Idee.
451	We didn't meet each other until today.	We didn't know each other until today.	We hadn't met each other until today.	Wir haben uns erst heute kennengelernt.
452	Don't hardly ever touch the nails.	Don't hardly touch the nails.	Don't touch the nails.	Nicht an den Nägeln kauen!
453	I don't know what we should do with the child.	I don't know what to do with the child.	I don't know what we should do with the children.	Ich weiß nicht, was wir mit dem Kind machen sollen.
